,Date,Open,High,Low,Close,Volume
0,2019-09-03,7906.439941,7940.370117,7847.319824,7874.160156,1936210000
1,2019-09-04,7949.810059,7981.410156,7928.939941,7976.879883,1891300000
2,2019-09-05,8061.290039,8134.419922,8061.290039,8116.830078,2096300000
3,2019-09-06,8125.580078,8134.390137,8098.52002,8103.069824,1876380000
4,2019-09-09,8130.910156,8131.660156,8052.339844,8087.439941,2172240000
5,2019-09-10,8049.97998,8086.529785,8001.680176,8084.160156,2362860000
6,2019-09-11,8091.680176,8169.680176,8081.560059,8169.680176,2310440000
7,2019-09-12,8206.580078,8243.799805,8176.72998,8194.469727,2159260000
8,2019-09-13,8190.569824,8210.200195,8165.470215,8176.709961,1976770000
9,2019-09-16,8121.640137,8165.330078,8121.25,8153.540039,1869220000
10,2019-09-17,8148.649902,8188.22998,8139.819824,8186.02002,1850340000
11,2019-09-18,8174.620117,8179.870117,8086.220215,8177.390137,2034880000
12,2019-09-19,8193.589844,8237.429688,8174.319824,8182.879883,1792700000
13,2019-09-20,8184.879883,8202.820313,8086.160156,8117.669922,3359380000
14,2019-09-23,8106.490234,8135.810059,8085.339844,8112.459961,1780160000
15,2019-09-24,8147.22998,8158.830078,7969.649902,7993.629883,2302600000
16,2019-09-25,7990.660156,8095.0,7935.569824,8077.379883,2015270000
17,2019-09-26,8070.120117,8072.109863,7991.02002,8030.660156,1832800000
18,2019-09-27,8047.109863,8051.830078,7890.279785,7939.629883,2037720000
19,2019-09-30,7964.089844,8012.160156,7949.629883,7999.339844,1805820000
20,2019-10-01,8026.830078,8062.5,7906.290039,7908.680176,2243650000
21,2019-10-02,7851.129883,7852.700195,7744.959961,7785.25,2495160000
22,2019-10-03,7787.02002,7872.259766,7700.0,7872.259766,2141490000
23,2019-10-04,7908.439941,7986.620117,7899.390137,7982.470215,1736890000
24,2019-10-07,7956.410156,8013.310059,7942.080078,7956.290039,1739450000
25,2019-10-08,7898.27002,7921.879883,7823.72998,7823.779785,1933580000
26,2019-10-09,7895.959961,7930.919922,7873.52002,7903.740234,1553900000
